"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","HM1","HM2","HM3","HM4","HM5","AM1","AM2","AM3","AM4","AM5","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","MW","Distance","HTWinStreak3","HTWinStreak5","HTLossStreak3","HTLossStreak5","ATWinStreak3","ATWinStreak5","ATLossStreak3","ATLossStreak5","HTGD","ATGD","DiffPts","DiffFormPts","DiffLP"
"27415",2017-03-18,"Bournemouth","Swansea",2,0,"H",37,35,52,59,0.964285714285714,0.964285714285714,10.7857142857143,10.25,3.89285714285714,4.07142857142857,"1","1","1","1","1","3","3","6","6","9",16,12,23.4,25.9,28,178,0,0,0,0,0,0,0,0,-0.535714285714286,-0.857142857142857,0,-0.285714285714286,4
"27514",2017-03-18,"CrystalPalace","Watford",1,0,"H",35,33,46,47,0.892857142857143,1.10714285714286,11.5357142857143,10.4642857142857,3.78571428571429,3.64285714285714,"3","6","6","6","9","0","1","1","4","7",15,13,25.1,25.8,28,36,0,0,0,0,0,0,0,0,-0.392857142857143,-0.5,-0.214285714285714,0.0714285714285714,2
"27615",2017-03-18,"Everton","Hull",4,0,"H",44,24,30,53,1.57142857142857,0.75,12.3571428571429,9.96428571428571,4.92857142857143,3.35714285714286,"0","3","4","7","8","0","1","1","4","5",11,18,24.9,25,28,175,0,0,0,0,0,0,0,0,0.5,-1.03571428571429,0.821428571428571,0.107142857142857,-7
"27714",2017-03-18,"Stoke","Chelsea",1,2,"A",32,57,40,20,1.25,2.35714285714286,10.7857142857143,13.6071428571429,3.75,4.85714285714286,"3","3","6","6","7","3","6","7","10","11",9,10,26.1,23.8,28,215,0,0,0,0,0,0,0,0,-0.285714285714286,1.32142857142857,-1.10714285714286,0,-1
"27815",2017-03-18,"Sunderland","Burnley",0,0,"D",24,30,50,40,0.678571428571429,1.10714285714286,9.25,9.57142857142857,2.82142857142857,3.28571428571429,"0","0","0","3","4","0","1","2","2","5",17,18,24.4,25.7,28,137,0,0,1,0,0,0,0,0,-0.928571428571429,-0.357142857142857,-0.428571428571429,-0.0357142857142857,-1
"27914",2017-03-18,"WestBrom","Arsenal",3,1,"H",36,56,34,34,1.42857142857143,1.78571428571429,10.1071428571429,14.5,3.07142857142857,4.89285714285714,"0","3","4","7","8","0","0","3","3","3",14,2,26.3,23.7,28,166,0,0,0,0,0,0,0,0,0.0714285714285714,0.785714285714286,-0.357142857142857,0.178571428571429,12
"28015",2017-03-18,"WestHam","Leicester",2,3,"A",36,30,46,45,1.17857142857143,0.964285714285714,12.75,10.75,3.21428571428571,3.32142857142857,"0","1","2","5","5","3","6","6","6","6",7,1,23.7,25.6,28,143,0,0,0,0,0,0,0,0,-0.357142857142857,-0.535714285714286,0.214285714285714,-0.0357142857142857,6
"28119",2017-03-19,"ManCity","Liverpool",1,1,"D",54,60,30,35,1.96551724137931,1.89655172413793,15.2068965517241,16.2758620689655,5.06896551724138,6,"1","2","5","8","11","3","6","6","9","9",4,8,24.7,23.4,29,51,0,0,0,0,0,0,0,0,0.827586206896552,0.862068965517241,0.0689655172413793,-0.0344827586206897,-4
"28216",2017-03-19,"Middlesbrough","ManUnited",1,3,"A",20,42,33,23,0.758620689655172,1.82758620689655,8.75862068965517,16.5172413793103,2.3448275862069,5.96551724137931,"0","0","0","1","1","1","4","5","8","11",18,5,26.3,23.5,29,143,0,0,1,0,0,0,0,0,-0.448275862068966,0.655172413793103,-1.06896551724138,-0.241379310344828,13
"28315",2017-03-19,"Tottenham","Southampton",2,1,"H",55,33,21,36,2.03448275862069,1.17241379310345,16.5862068965517,14.448275862069,5.82758620689655,4.86206896551724,"3","6","9","9","12","1","1","4","7","7",3,6,22.7,24.4,29,121,1,0,0,0,0,0,0,0,1.17241379310345,-0.103448275862069,0.862068965517241,0.0689655172413793,-3
"28415",2017-04-01,"Burnley","Tottenham",0,2,"A",31,55,42,21,1.06896551724138,2.03448275862069,9.62068965517241,16.5862068965517,3.20689655172414,5.82758620689655,"0","0","1","2","2","3","6","9","9","12",18,3,25.7,22.7,29,284,0,0,0,0,1,0,0,0,-0.379310344827586,1.17241379310345,-0.96551724137931,-0.241379310344828,15
"28514",2017-04-01,"Chelsea","CrystalPalace",1,2,"A",59,36,21,46,2.37931034482759,0.96551724137931,13.8275862068966,11.3793103448276,4.93103448275862,3.6551724137931,"3","6","9","10","13","3","6","9","9","9",10,15,23.8,25.1,29,12,1,0,0,0,1,0,0,0,1.31034482758621,-0.344827586206897,1.41379310344828,0,-5
"28615",2017-04-01,"Hull","WestHam",2,1,"H",26,38,54,49,0.827586206896552,1.13793103448276,10.1379310344828,12.8275862068966,3.48275862068966,3.3448275862069,"3","3","4","4","7","0","0","1","2","5",18,7,25,23.7,29,247,0,0,0,0,0,0,0,0,-0.96551724137931,-0.379310344827586,-0.310344827586207,0.0689655172413793,11
"28714",2017-04-01,"Leicester","Stoke",2,0,"H",33,32,47,40,1.03448275862069,1.24137931034483,10.7586206896552,10.5862068965517,3.37931034482759,3.68965517241379,"3","6","9","9","9","1","4","4","7","7",1,9,25.6,26.1,29,81,1,0,0,0,0,0,0,0,-0.482758620689655,-0.275862068965517,-0.206896551724138,0.0689655172413793,-8
"28815",2017-04-01,"Liverpool","Everton",3,1,"H",60,47,35,30,1.89655172413793,1.62068965517241,16.2758620689655,12.4827586206897,6,4.93103448275862,"3","6","6","9","9","3","3","6","7","10",8,11,23.4,24.9,29,1,0,0,0,0,0,0,0,0,0.862068965517241,0.586206896551724,0.275862068965517,0.0689655172413793,-3
"28914",2017-04-01,"ManUnited","WestBrom",0,0,"D",42,36,23,37,1.82758620689655,1.37931034482759,16.5172413793103,9.93103448275862,5.96551724137931,3.03448275862069,"1","4","5","8","11","0","0","3","4","7",5,14,23.5,26.3,29,108,0,0,0,0,0,0,0,0,0.655172413793103,-0.0344827586206897,0.448275862068966,0.0344827586206897,-9
"29015",2017-04-01,"Southampton","Bournemouth",0,0,"D",33,40,36,54,1.17241379310345,1.03448275862069,14.448275862069,11.1379310344828,4.86206896551724,4.06896551724138,"1","1","4","7","7","3","4","4","4","4",6,16,24.4,23.4,29,37,0,0,0,0,0,0,0,0,-0.103448275862069,-0.482758620689655,0.137931034482759,0.103448275862069,-10
"29119",2017-04-01,"Watford","Sunderland",1,0,"H",34,24,48,51,1.13333333333333,0.666666666666667,10.7333333333333,9.46666666666667,3.8,2.9,"3","3","3","4","4","0","1","1","1","1",13,17,25.8,24.4,30,369,0,0,0,0,0,0,0,0,-0.466666666666667,-0.9,0.466666666666667,0.1,-4
"29216",2017-04-02,"Arsenal","ManCity",2,2,"D",61,56,36,32,1.8,1.93333333333333,14.5,15.1666666666667,4.93333333333333,5.06666666666667,"3","4","4","4","7","1","2","3","6","9",2,4,23.7,24.7,30,257,0,0,0,0,0,0,0,0,0.833333333333333,0.8,-0.133333333333333,-0.0666666666666667,-2
"29315",2017-04-02,"Swansea","Middlesbrough",0,0,"D",36,20,63,33,0.9,0.766666666666667,10.2666666666667,8.73333333333333,3.93333333333333,2.3,"0","0","3","3","6","1","1","1","1","2",12,18,25.9,26.3,30,374,0,0,0,0,0,0,0,0,-0.9,-0.433333333333333,0.133333333333333,0.133333333333333,-6
"29415",2017-04-04,"Burnley","Stoke",1,0,"H",31,33,42,42,1.06666666666667,1.2,9.86666666666667,10.4,3.2,3.6,"1","1","1","2","3","0","1","4","4","7",18,9,25.7,26.1,30,89,0,0,0,0,0,0,0,0,-0.366666666666667,-0.3,-0.133333333333333,-0.133333333333333,9
"29514",2017-04-04,"Leicester","Sunderland",2,0,"H",35,24,47,51,1.1,0.666666666666667,11.1666666666667,9.46666666666667,3.6,2.9,"3","6","9","12","12","0","1","1","1","1",1,17,25.6,24.4,30,256,1,0,0,0,0,0,0,0,-0.4,-0.9,0.433333333333333,0.266666666666667,-16
"29615",2017-04-04,"ManUnited","Everton",1,1,"D",43,51,24,30,1.8,1.66666666666667,16.5666666666667,12.5333333333333,5.86666666666667,5.03333333333333,"1","2","5","6","9","3","6","6","9","10",5,11,23.5,24.9,30,45,0,0,0,0,0,0,0,0,0.633333333333333,0.7,0.133333333333333,0,-6
"29714",2017-04-04,"Watford","WestBrom",2,0,"H",34,39,48,38,1.13333333333333,1.43333333333333,10.7333333333333,10,3.8,3.2,"3","3","3","4","4","3","3","3","6","7",13,14,25.8,26.3,30,143,0,0,0,0,0,0,0,0,-0.466666666666667,0.0333333333333333,-0.3,-0.1,-1
"29815",2017-04-05,"Arsenal","WestHam",3,0,"H",61,40,36,52,1.8,1.1,14.5,13.0666666666667,4.93333333333333,3.46666666666667,"3","4","4","4","7","0","0","0","1","2",2,7,23.7,23.7,30,7,0,0,0,0,0,0,1,0,0.833333333333333,-0.4,0.7,0.166666666666667,-5
"29914",2017-04-05,"Chelsea","ManCity",2,1,"H",60,56,23,32,2.3,1.93333333333333,14.1666666666667,15.1666666666667,5.13333333333333,5.06666666666667,"0","3","6","9","10","1","2","3","6","9",10,4,23.8,24.7,30,261,0,0,0,0,0,0,0,0,1.23333333333333,0.8,0.366666666666667,0,6
"30015",2017-04-05,"Hull","Middlesbrough",4,2,"H",26,20,58,33,0.8,0.766666666666667,10,8.73333333333333,3.36666666666667,2.3,"0","3","3","4","4","1","1","1","1","2",18,18,25,26.3,30,108,0,0,0,0,0,0,0,0,-1.06666666666667,-0.433333333333333,0.0333333333333333,0.0666666666666667,0
"30119",2017-04-05,"Liverpool","Bournemouth",2,2,"D",64,42,37,54,1.90322580645161,1.09677419354839,15.9677419354839,11.1935483870968,5.93548387096774,4.09677419354839,"3","4","7","10","10","1","4","7","8","8",8,16,23.4,23.4,31,310,0,0,0,0,0,0,0,0,0.870967741935484,-0.387096774193548,0.806451612903226,-0.032258064516129,-8
"30216",2017-04-05,"Southampton","CrystalPalace",3,1,"H",37,39,37,50,1.29032258064516,1,14.6451612903226,11.4516129032258,4.93548387096774,3.61290322580645,"3","6","7","7","10","0","3","6","9","12",6,15,24.4,25.1,31,106,0,0,0,0,0,0,0,0,0,-0.354838709677419,0.290322580645161,-0.0645161290322581,-9
"30315",2017-04-05,"Swansea","Tottenham",1,3,"A",36,60,63,22,0.903225806451613,2.09677419354839,10.4193548387097,16.7096774193548,3.90322580645161,5.93548387096774,"1","1","1","4","4","3","6","9","12","15",12,3,25.9,22.7,31,267,0,0,0,0,1,1,0,0,-0.870967741935484,1.2258064516129,-1.19354838709677,-0.161290322580645,9
"30415",2017-04-08,"Bournemouth","Chelsea",1,3,"A",42,62,54,24,1.09677419354839,2.32258064516129,11.1935483870968,14.0322580645161,4.09677419354839,5.09677419354839,"1","4","7","8","8","3","3","6","9","12",16,10,23.4,23.8,31,142,0,0,0,0,0,0,0,0,-0.387096774193548,1.2258064516129,-1.2258064516129,-0.032258064516129,6
"30514",2017-04-08,"ManCity","Hull",3,1,"H",57,28,34,59,1.87096774193548,0.870967741935484,15.2258064516129,9.90322580645161,5.12903225806452,3.35483870967742,"0","1","2","3","6","3","3","6","6","7",4,18,24.7,25,31,125,0,0,0,0,0,0,0,0,0.741935483870968,-1,1,-0.032258064516129,-14
"30615",2017-04-08,"Middlesbrough","Burnley",0,0,"D",22,31,37,44,0.741935483870968,1.03225806451613,8.83870967741935,9.96774193548387,2.35483870967742,3.16129032258065,"0","1","1","1","1","0","1","1","1","2",18,18,26.3,25.7,31,110,0,0,0,0,0,0,0,0,-0.483870967741935,-0.419354838709677,-0.290322580645161,-0.032258064516129,0
"30714",2017-04-08,"Stoke","Liverpool",1,2,"A",33,64,44,37,1.16129032258065,1.90322580645161,10.3870967741935,15.9677419354839,3.54838709677419,5.93548387096774,"0","0","1","4","4","3","4","7","10","10",9,8,26.1,23.4,31,72,0,0,0,0,0,0,0,0,-0.354838709677419,0.870967741935484,-0.741935483870968,-0.0967741935483871,1
"30815",2017-04-08,"Tottenham","Watford",4,0,"H",60,36,22,48,2.09677419354839,1.19354838709677,16.7096774193548,10.6774193548387,5.93548387096774,3.74193548387097,"3","6","9","12","15","3","6","6","6","7",3,13,22.7,25.8,31,24,1,1,0,0,0,0,0,0,1.2258064516129,-0.387096774193548,0.903225806451613,0.0645161290322581,-10
"30914",2017-04-08,"WestBrom","Southampton",0,1,"A",39,37,38,37,1.41935483870968,1.29032258064516,9.7741935483871,14.6451612903226,3.12903225806452,4.93548387096774,"1","4","4","4","7","3","6","7","7","10",14,6,26.3,24.4,31,183,0,0,0,0,0,0,0,0,0.032258064516129,0,0.129032258064516,0,8
"31019",2017-04-08,"WestHam","Swansea",1,0,"H",41,36,54,63,1.06451612903226,0.903225806451613,13.0322580645161,10.4193548387097,3.48387096774194,3.90322580645161,"0","0","0","0","1","1","1","1","4","4",7,12,23.7,25.9,31,271,0,0,1,0,0,0,0,0,-0.419354838709677,-0.870967741935484,0.161290322580645,-0.0967741935483871,-5
"31119",2017-04-09,"Everton","Leicester",4,2,"H",53,39,34,51,1.59375,1.125,12.375,11.25,4.96875,3.75,"1","1","4","7","7","0","3","6","9","12",11,1,24.9,25.6,32,152,0,0,0,0,0,0,0,0,0.59375,-0.375,0.46875,-0.0625,10
"31217",2017-04-09,"Sunderland","ManUnited",0,3,"A",24,48,56,24,0.625,1.875,9.625,16.375,2.9375,5.875,"0","0","0","1","1","3","6","7","8","11",17,5,24.4,23.5,32,172,0,0,1,0,0,0,0,0,-1,0.75,-1.25,-0.21875,12
"31316",2017-04-10,"CrystalPalace","Arsenal",3,0,"H",42,63,50,40,1.0625,1.78125,11.625,14.3125,3.6875,4.84375,"3","3","6","9","12","3","3","6","7","7",15,2,25.1,23.7,32,17,0,0,0,0,0,0,0,0,-0.25,0.71875,-0.71875,0.0625,13
"31415",2017-04-15,"CrystalPalace","Leicester",2,2,"D",42,39,50,51,1.0625,1.125,11.625,11.25,3.6875,3.75,"3","3","6","9","12","0","3","6","9","12",15,1,25.1,25.6,32,154,0,0,0,0,0,0,0,0,-0.25,-0.375,-0.0625,0,14
"31515",2017-04-15,"Everton","Burnley",3,1,"H",53,32,34,44,1.59375,1.09375,12.375,9.875,4.96875,3.15625,"1","1","4","7","7","3","3","4","4","4",11,18,24.9,25.7,32,62,0,0,0,0,0,0,0,0,0.59375,-0.375,0.5,0.09375,-7
"31615",2017-04-15,"Southampton","ManCity",0,3,"A",37,60,40,35,1.25,1.90625,14.4375,15.46875,4.8125,5.1875,"0","3","6","7","7","3","3","4","5","6",6,4,24.4,24.7,32,292,0,0,0,0,0,0,0,0,-0.09375,0.78125,-0.65625,0.03125,2
"31714",2017-04-15,"Stoke","Hull",3,1,"H",33,32,45,61,1.125,0.9375,10.53125,10.125,3.5,3.40625,"0","0","0","1","4","3","6","6","9","9",9,18,26.1,25,32,147,0,0,1,0,0,0,0,0,-0.375,-0.90625,0.1875,-0.15625,-9
"31815",2017-04-15,"Sunderland","WestHam",2,2,"D",24,41,56,57,0.625,1.03125,9.625,12.84375,2.9375,3.4375,"0","0","0","1","1","0","0","0","0","0",17,7,24.4,23.7,32,387,0,0,1,0,0,0,1,1,-1,-0.5,-0.40625,0.03125,10
"31914",2017-04-15,"Tottenham","Bournemouth",4,0,"H",64,44,22,56,2.125,1.09375,16.78125,11.0625,5.9375,4.03125,"3","6","9","12","15","1","2","5","8","9",3,16,22.7,23.4,32,157,1,1,0,0,0,0,0,0,1.3125,-0.375,1.03125,0,-13
"32015",2017-04-15,"Watford","Swansea",1,0,"H",36,37,52,66,1.15625,0.875,10.59375,10.21875,3.6875,3.8125,"0","3","6","6","6","0","1","1","1","4",13,12,25.8,25.9,32,244,0,0,0,0,0,0,0,0,-0.5,-0.90625,0.28125,0.0625,1
"32119",2017-04-16,"ManUnited","Chelsea",2,0,"H",50,65,24,27,1.90909090909091,2.27272727272727,16.2424242424242,13.7878787878788,5.87878787878788,4.93939393939394,"3","6","9","10","11","0","3","6","6","9",5,10,23.5,23.8,33,263,1,0,0,0,0,0,0,0,0.787878787878788,1.15151515151515,-0.363636363636364,0,-5
"32216",2017-04-16,"WestBrom","Liverpool",0,1,"A",39,68,41,40,1.33333333333333,1.90909090909091,10.2424242424242,16.030303030303,3.18181818181818,5.93939393939394,"0","0","1","4","4","3","4","7","8","11",14,8,26.3,23.4,33,122,0,0,0,0,0,0,0,0,-0.0606060606060606,0.848484848484849,-0.575757575757576,-0.121212121212121,6
"32315",2017-04-17,"Middlesbrough","Arsenal",1,2,"A",23,64,39,40,0.727272727272727,1.81818181818182,9.06060606060606,14.2424242424242,2.51515151515152,4.84848484848485,"0","1","1","2","2","3","6","6","9","10",18,2,26.3,23.7,33,345,0,0,0,0,0,0,0,0,-0.484848484848485,0.727272727272727,-1.09090909090909,-0.212121212121212,16
"32415",2017-04-22,"Bournemouth","Middlesbrough",4,0,"H",45,23,59,39,1.06060606060606,0.727272727272727,11.0909090909091,9.06060606060606,3.93939393939394,2.51515151515152,"0","1","2","5","8","0","1","1","2","2",16,18,23.4,26.3,33,430,0,0,0,0,0,0,0,0,-0.424242424242424,-0.484848484848485,0.333333333333333,0.181818181818182,-2
"32514",2017-04-22,"Hull","Watford",2,0,"H",33,37,64,52,0.909090909090909,1.21212121212121,10,10.7272727272727,3.33333333333333,3.78787878787879,"0","3","6","6","9","3","3","6","9","9",18,13,25,25.8,33,233,0,0,0,0,0,0,0,0,-0.939393939393939,-0.454545454545455,-0.303030303030303,0,5
"32615",2017-04-22,"Swansea","Stoke",2,0,"H",37,34,67,47,0.848484848484849,1.09090909090909,10.030303030303,10.4848484848485,3.72727272727273,3.51515151515152,"0","0","1","1","1","0","0","0","0","1",12,9,25.9,26.1,33,192,0,0,0,0,0,0,1,0,-0.909090909090909,-0.393939393939394,-0.242424242424242,0,3
"32714",2017-04-22,"WestHam","Everton",0,0,"D",42,57,57,36,1.09090909090909,1.63636363636364,12.8787878787879,12.3636363636364,3.51515151515152,5.03030303030303,"3","3","3","3","3","3","4","4","7","10",7,11,23.7,24.9,33,291,0,0,0,0,0,0,0,0,-0.454545454545455,0.636363636363636,-0.545454545454545,-0.121212121212121,-4
"32815",2017-04-23,"Burnley","ManUnited",0,2,"A",32,50,44,24,1.09090909090909,1.90909090909091,9.78787878787879,16.2424242424242,3.12121212121212,5.87878787878788,"1","4","4","5","5","3","6","9","10","11",18,5,25.7,23.5,33,37,0,0,0,0,1,0,0,0,-0.363636363636364,0.787878787878788,-0.818181818181818,-0.121212121212121,13
"32914",2017-04-23,"Liverpool","CrystalPalace",1,2,"A",68,44,40,52,1.90909090909091,1.06060606060606,16.030303030303,11.7272727272727,5.93939393939394,3.6969696969697,"3","4","7","8","11","1","4","4","7","10",8,15,23.4,25.1,33,299,0,0,0,0,0,0,0,0,0.848484848484849,-0.242424242424242,0.848484848484849,0.0303030303030303,-7
"33015",2017-04-25,"Chelsea","Southampton",4,2,"H",65,39,27,44,2.27272727272727,1.21212121212121,13.7878787878788,14.3636363636364,4.93939393939394,4.78787878787879,"0","3","6","6","9","0","0","3","6","7",10,6,23.8,24.4,33,105,0,0,0,0,0,0,0,0,1.15151515151515,-0.151515151515152,1.06060606060606,0.0606060606060606,4
"33119",2017-04-26,"Arsenal","Leicester",1,0,"H",64,41,42,54,1.76470588235294,1.08823529411765,14.1764705882353,10.9705882352941,4.82352941176471,3.67647058823529,"0","3","6","6","9","0","1","1","4","7",2,1,23.7,25.6,34,138,0,0,0,0,0,0,0,0,0.647058823529412,-0.382352941176471,0.676470588235294,0.0588235294117647,1
"33216",2017-04-26,"CrystalPalace","Tottenham",0,1,"A",46,69,53,22,1.11764705882353,2.17647058823529,11.5882352941176,17.0294117647059,3.67647058823529,6.11764705882353,"3","4","7","7","10","3","6","9","12","15",15,3,25.1,22.7,34,23,0,0,0,0,1,1,0,0,-0.205882352941176,1.38235294117647,-1.05882352941176,-0.0588235294117647,12
"33315",2017-04-26,"Middlesbrough","Sunderland",1,0,"H",23,26,43,59,0.705882352941177,0.617647058823529,8.94117647058824,9.76470588235294,2.5,3,"0","0","1","1","2","0","1","1","1","1",18,17,26.3,24.4,34,39,0,0,0,0,0,0,0,0,-0.588235294117647,-0.970588235294118,0.0882352941176471,0.0294117647058824,1
"33415",2017-04-27,"ManCity","ManUnited",0,0,"D",63,50,35,24,1.91176470588235,1.88235294117647,15.6470588235294,15.8529411764706,5.20588235294118,5.73529411764706,"1","4","7","7","8","1","4","7","10","11",4,5,24.7,23.5,34,6,0,0,0,0,0,0,0,0,0.823529411764706,0.764705882352941,0.0294117647058824,0.0294117647058824,-1
"33514",2017-04-29,"CrystalPalace","Burnley",0,2,"A",46,33,53,47,1.11764705882353,1.05882352941176,11.5882352941176,9.88235294117647,3.67647058823529,3.20588235294118,"3","4","7","7","10","0","1","4","4","5",15,18,25.1,25.7,34,303,0,0,0,0,0,0,0,0,-0.205882352941176,-0.411764705882353,0.0588235294117647,0.0588235294117647,-3
"33615",2017-04-29,"Southampton","Hull",0,0,"D",39,34,44,67,1.20588235294118,0.882352941176471,14.2647058823529,10.1176470588235,4.70588235294118,3.32352941176471,"1","1","1","4","7","0","0","3","6","6",6,18,24.4,25,34,324,0,0,0,0,0,0,0,0,-0.147058823529412,-0.970588235294118,0.323529411764706,0.0294117647058824,-12
"33713",2017-04-29,"Stoke","WestHam",0,0,"D",37,44,48,59,1.14705882352941,1.08823529411765,10.5882352941176,12.7058823529412,3.52941176470588,3.5,"3","3","3","3","3","1","4","4","4","4",9,7,26.1,23.7,34,218,0,0,0,0,0,0,0,0,-0.323529411764706,-0.441176470588235,0.0588235294117647,-0.0294117647058824,2
"33815",2017-04-29,"Sunderland","Bournemouth",0,1,"A",26,45,59,63,0.617647058823529,1.02941176470588,9.76470588235294,10.9117647058824,3,3.85294117647059,"0","1","1","1","1","0","0","1","2","5",17,16,24.4,23.4,34,466,0,0,0,0,0,0,0,0,-0.970588235294118,-0.529411764705882,-0.411764705882353,-0.117647058823529,1
"33913",2017-04-29,"WestBrom","Leicester",0,1,"A",39,41,42,54,1.29411764705882,1.08823529411765,10.1470588235294,10.9705882352941,3.14705882352941,3.67647058823529,"0","0","0","1","4","0","1","1","4","7",14,1,26.3,25.6,34,57,0,0,1,0,0,0,0,0,-0.0882352941176471,-0.382352941176471,0.205882352941176,-0.0882352941176471,13
"34015",2017-04-30,"Everton","Chelsea",0,3,"A",60,69,37,29,1.67647058823529,2.29411764705882,12.8529411764706,13.8823529411765,5.08823529411765,5,"3","6","7","7","10","3","3","6","9","9",11,10,24.9,23.8,34,288,0,0,0,0,0,0,0,0,0.676470588235294,1.17647058823529,-0.617647058823529,-0.0588235294117647,1
"34118",2017-04-30,"ManUnited","Swansea",1,1,"D",51,39,25,68,1.85714285714286,0.885714285714286,15.7428571428571,10.1142857142857,5.74285714285714,3.8,"1","2","5","8","11","3","3","3","3","4",5,12,23.5,25.9,35,231,0,0,0,0,0,0,0,0,0.742857142857143,-0.828571428571429,0.971428571428571,0.114285714285714,-7
"34216",2017-04-30,"Middlesbrough","ManCity",2,2,"D",24,65,43,37,0.771428571428571,1.88571428571429,8.85714285714286,15.8285714285714,2.48571428571429,5.17142857142857,"3","3","3","4","4","1","2","5","8","8",18,4,26.3,24.7,35,138,0,0,0,0,0,0,0,0,-0.542857142857143,0.8,-1.11428571428571,-0.114285714285714,14
"34314",2017-04-30,"Tottenham","Arsenal",2,0,"H",71,66,22,42,2.2,1.8,17.1142857142857,14.0285714285714,6.25714285714286,4.8,"3","6","9","12","15","3","3","6","9","9",3,2,22.7,23.7,35,6,1,1,0,0,0,0,0,0,1.4,0.685714285714286,0.4,0,1
"34415",2017-05-01,"Watford","Liverpool",0,1,"A",37,70,55,42,1.14285714285714,1.88571428571429,10.7428571428571,15.9428571428571,3.68571428571429,5.68571428571429,"0","0","3","3","6","0","3","6","7","10",13,8,25.8,23.4,35,263,0,0,0,0,0,0,0,0,-0.514285714285714,0.8,-0.742857142857143,-0.0285714285714286,5
"34513",2017-05-05,"WestHam","Tottenham",1,0,"H",44,71,59,22,1.08571428571429,2.2,12.7714285714286,17.1142857142857,3.48571428571429,6.25714285714286,"1","2","5","5","5","3","6","9","12","15",7,3,23.7,22.7,35,8,0,0,0,0,1,1,0,0,-0.428571428571429,1.4,-1.11428571428571,-0.114285714285714,4
"34615",2017-05-06,"Bournemouth","Stoke",2,2,"D",49,37,63,50,1.08571428571429,1.11428571428571,11.1714285714286,10.5428571428571,4.02857142857143,3.51428571428571,"3","3","3","4","5","0","3","3","3","3",16,9,23.4,26.1,35,252,0,0,0,0,0,0,0,0,-0.4,-0.371428571428571,-0.0285714285714286,0.0571428571428571,7
"34713",2017-05-06,"Burnley","WestBrom",2,2,"D",33,39,49,43,1.02857142857143,1.25714285714286,9.82857142857143,10.3142857142857,3.11428571428571,3.17142857142857,"0","0","1","4","4","0","0","0","0","1",18,14,25.7,26.3,35,144,0,0,0,0,0,0,1,0,-0.457142857142857,-0.114285714285714,-0.228571428571429,0.0857142857142857,4
"34815",2017-05-06,"Hull","Sunderland",0,2,"A",36,26,67,60,0.942857142857143,0.6,10.0571428571429,9.97142857142857,3.31428571428571,3.05714285714286,"3","3","3","6","9","0","0","1","1","1",18,17,25,24.4,35,146,0,0,0,0,0,0,0,0,-0.885714285714286,-0.971428571428571,0.342857142857143,0.228571428571429,1
