"","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTGS","ATGS","HTGC","ATGC","HTP","ATP","HTS","ATS","HTST","ATST","home_start_mv","away_start_mv","HomeTeamLP","AwayTeamLP","HomeAvgAge","AwayAvgAge","HomeAvgMV","AwayAvgMV","MW","HM1","AM1","HM2","AM2","HM3","AM3","HM4","AM4","HM5","AM5","HM10","AM10","HM20","AM20","HMH1","AMA1","Distance","HTGD","ATGD","DiffPts","DiffLP"
"5770","2015-09-28","WestBrom","Everton","2","3","A","4","8","6","5",1.14285714285714,1.28571428571429,9.14285714285714,9.85714285714286,2.85714285714286,3.42857142857143,39151000,84151000,13,11,25.4,24.7,3.01,4.71,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,123,-0.285714285714286,0.428571428571429,-0.142857142857143,2
"5771","2015-10-03","AstonVilla","Stoke","0","1","A","8","7","12","10",0.5,0.75,9.75,8.75,2.875,3.375,40052000,31503000,17,9,23.5,26.3,2.3,3.69,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,-0.5,-0.375,-0.25,8
"5772","2015-10-03","Bournemouth","Watford","1","1","D","9","5","11","6",0.875,1.125,9.625,11.5,3.25,2.75,10362000,28125000,18,18,24.1,26.4,1.25,2.54,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,143,-0.25,-0.125,-0.25,0
"5773","2015-10-03","Chelsea","Southampton","1","3","A","11","10","14","9",1,1.125,14.375,14.5,4.125,5.125,252901000,65702000,1,7,23.7,24.1,13.05,4.82,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,105,-0.375,0.125,-0.125,-6
"5774","2015-10-03","CrystalPalace","WestBrom","2","0","H","9","6","7","9",1.5,1,11.125,9.125,4,3,53100000,37351000,10,13,25.6,25.4,2.87,3.01,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,179,0.25,-0.375,0.5,-3
"5775","2015-10-03","ManCity","Newcastle","6","1","H","13","5","6","11",1.875,0.375,17.625,7.625,6.5,2.5,261000000,72450000,2,15,24.4,23.6,10.72,4.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0.875,-0.75,1.5,-13
"5776","2015-10-03","Norwich","Leicester","1","2","A","11","15","12","14",1.125,1.5,12.25,12,4.125,4.5,17104000,33750000,18,14,25.6,25.9,2.28,2.35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,166,-0.125,0.125,-0.375,4
"5777","2015-10-03","Sunderland","WestHam","2","2","D","6","15","16","9",0.25,1.625,7.875,10.25,2.5,3.625,43650000,76050000,16,12,25.5,23.2,2.75,3.33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,387,-1.25,0.75,-1.375,4
"5778","2015-10-04","Arsenal","ManUnited","3","0","H","10","12","7","5",1.625,2,18.375,10,6.625,3.5,200700000,164701000,3,4,23.7,22.5,8.97,7.65,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,259,0.375,0.875,-0.375,-1
"5779","2015-10-04","Everton","Liverpool","1","1","D","11","7","7","9",1.5,1.375,10.125,13.25,3.5,4.625,84151000,139501000,11,6,24.7,22.5,4.71,6.65,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0.5,-0.25,0.125,5
"5780","2015-10-04","Swansea","Tottenham","2","2","D","8","9","8","5",1.125,1.5,12.125,14.125,4.875,5.125,55802000,145800000,8,5,24.8,22.7,3.46,7.37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,267,0,0.5,-0.375,3
"5781","2015-10-17","Chelsea","AstonVilla","2","0","H","12","8","17","13",0.888888888888889,0.444444444444444,13.8888888888889,10.1111111111111,4,2.77777777777778,202051000,39151000,1,17,23.7,23.5,13.05,2.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,-0.555555555555556,-0.555555555555556,0.444444444444444,-16
"5782","2015-10-17","CrystalPalace","WestHam","1","3","A","11","17","7","11",1.66666666666667,1.55555555555556,12.2222222222222,11.3333333333333,4.44444444444444,3.88888888888889,53100000,67951000,10,12,25.6,23.2,2.87,3.33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,16,0.444444444444444,0.666666666666667,0.111111111111111,-2
"5783","2015-10-17","Everton","ManUnited","0","3","A","12","12","8","8",1.44444444444444,1.77777777777778,10.5555555555556,9.88888888888889,3.55555555555556,3.66666666666667,103051000,192601000,11,4,24.7,22.5,4.71,7.65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45,0.444444444444444,0.444444444444444,-0.333333333333333,7
"5784","2015-10-17","ManCity","Bournemouth","5","1","H","19","10","7","12",2,0.888888888888889,18.2222222222222,9.88888888888889,7,3.55555555555556,223201000,10091000,2,18,24.4,24.1,10.72,1.25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,307,1.33333333333333,-0.222222222222222,1.11111111111111,-16
"5785","2015-10-17","Southampton","Leicester","2","2","D","13","17","10","15",1.33333333333333,1.66666666666667,14.3333333333333,12.4444444444444,5.11111111111111,4.55555555555556,69077000,33750000,7,14,24.1,25.9,4.82,2.35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,192,0.333333333333333,0.222222222222222,-0.333333333333333,-7
"5786","2015-10-17","Tottenham","Liverpool","0","0","D","11","8","7","10",1.44444444444444,1.33333333333333,14.6666666666667,13.2222222222222,5.77777777777778,4.55555555555556,139501000,135901000,5,6,22.7,22.5,7.37,6.65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,283,0.444444444444444,-0.222222222222222,0.111111111111111,-1
"5787","2015-10-17","Watford","Arsenal","0","3","A","6","13","7","7",1.11111111111111,1.77777777777778,11.4444444444444,17.6666666666667,2.66666666666667,6.44444444444444,28125000,207000000,18,3,26.4,23.7,2.54,8.97,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,-0.111111111111111,0.666666666666667,-0.666666666666667,15
"5788","2015-10-17","WestBrom","Sunderland","1","0","H","6","8","11","18",0.888888888888889,0.333333333333333,8.88888888888889,8.33333333333333,2.88888888888889,2.55555555555556,37351000,35551000,13,16,25.4,25.5,3.01,2.75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,-0.555555555555556,-1.11111111111111,0.555555555555556,-3
"5789","2015-10-18","Newcastle","Norwich","6","2","H","6","12","17","14",0.333333333333333,1,7.44444444444444,12.7777777777778,2.66666666666667,3.88888888888889,63001000,28353000,15,18,23.6,25.6,4.3,2.28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,325,-1.22222222222222,-0.222222222222222,-0.666666666666667,-3
"5790","2015-10-19","Swansea","Stoke","0","1","A","10","8","10","10",1.11111111111111,1,12,9.11111111111111,4.55555555555556,3.55555555555556,60300000,53101000,8,9,24.8,26.3,3.46,3.69,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,192,0,-0.222222222222222,0.111111111111111,-1
"5791","2015-10-24","Arsenal","Everton","2","1","H","16","12","7","11",1.9,1.3,17.6,10.7,6.4,3.5,187200000,109351000,3,11,23.7,24.7,8.97,4.71,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,285,0.9,0.1,0.6,-8
"5792","2015-10-24","AstonVilla","Swansea","1","2","A","8","10","15","11",0.4,1,9.9,12.2,2.6,4.3,36901000,59402000,17,8,23.5,24.8,2.3,3.46,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,-0.7,-0.1,-0.6,9
"5793","2015-10-24","Leicester","CrystalPalace","1","0","H","19","12","17","10",1.6,1.5,13.8,11.6,4.8,4.1,29250000,48150000,14,10,25.9,25.6,2.35,2.87,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,154,0.2,0.2,0.1,4
"5794","2015-10-24","Norwich","WestBrom","0","1","A","14","7","20","11",0.9,1.1,13.3,8.8,4.1,2.7,27453000,37351000,18,13,25.6,25.4,2.28,3.01,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,-0.6,-0.4,-0.2,5
"5795","2015-10-24","Stoke","Watford","0","2","A","9","6","10","10",1.2,1,9.1,11.1,3.4,2.5,53101000,28755000,9,18,26.3,26.4,3.69,2.54,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,192,-0.1,-0.4,0.2,-9
"5796","2015-10-24","WestHam","Chelsea","2","1","H","20","14","12","17",1.7,1.1,12.6,13.4,3.9,3.9,64351000,286200000,12,1,23.2,23.7,3.33,13.05,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,0.8,-0.3,0.6,11
"5797","2015-10-25","Bournemouth","Tottenham","1","5","A","11","11","17","7",0.8,1.4,9.4,14.5,3.3,5.6,10362000,136801000,18,5,24.1,22.7,1.25,7.37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,157,-0.6,0.4,-0.6,13
"5798","2015-10-25","Liverpool","Southampton","1","1","D","8","15","10","12",1.3,1.3,13.1,14.3,4.4,5.2,135901000,69752000,6,7,22.5,24.1,6.65,4.82,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,301,-0.2,0.3,0,-1
"5799","2015-10-25","ManUnited","ManCity","0","0","D","15","24","8","8",1.9,2.1,9.9,17.9,4,7.4,194401000,216001000,4,2,22.5,24.4,7.65,10.72,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0.7,1.6,-0.2,2
"5800","2015-10-25","Sunderland","Newcastle","3","0","H","8","12","19","19",0.3,0.6,8.4,7.8,2.5,3,47700000,63001000,16,15,25.5,23.6,2.75,4.3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,-1.1,-0.7,-0.3,1
"5801","2015-10-31","Chelsea","Liverpool","1","3","A","15","9","19","11",1,1.27272727272727,12.9090909090909,13.2727272727273,3.90909090909091,4.18181818181818,246601000,150301000,1,6,23.7,22.5,13.05,6.65,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,287,-0.363636363636364,-0.181818181818182,-0.272727272727273,-5
"5802","2015-10-31","CrystalPalace","ManUnited","0","0","D","12","15","11","8",1.36363636363636,1.81818181818182,11.3636363636364,9.54545454545454,4.09090909090909,3.72727272727273,52200000,193501000,10,4,25.6,22.5,2.87,7.65,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,274,0.0909090909090909,0.636363636363636,-0.454545454545455,6
"5803","2015-10-31","ManCity","Norwich","2","1","H","24","14","8","21",2,0.818181818181818,16.8181818181818,13.5454545454545,6.81818181818182,4,192691000,20703000,2,18,24.4,25.6,10.72,2.28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,254,1.45454545454545,-0.636363636363636,1.18181818181818,-16
"5804","2015-10-31","Newcastle","Stoke","0","0","D","12","9","22","12",0.545454545454545,1.09090909090909,9,9.36363636363636,3.45454545454545,3.18181818181818,61201000,52652000,15,9,23.6,26.3,4.3,3.69,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,224,-0.909090909090909,-0.272727272727273,-0.545454545454545,6
"5805","2015-10-31","Swansea","Arsenal","0","3","A","12","18","12","8",1.18181818181818,2,12.0909090909091,17.8181818181818,4.27272727272727,6.27272727272727,59402000,182700000,8,3,24.8,23.7,3.46,8.97,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,265,0,0.909090909090909,-0.818181818181818,5
"5806","2015-10-31","Watford","WestHam","2","0","H","8","22","10","13",1.18181818181818,1.81818181818182,11.2727272727273,12.5454545454545,2.54545454545455,4,28755000,69751000,18,12,26.4,23.2,2.54,3.33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,-0.181818181818182,0.818181818181818,-0.636363636363636,6
"5807","2015-10-31","WestBrom","Leicester","2","3","A","8","20","11","17",1.27272727272727,1.72727272727273,8.63636363636364,13.6363636363636,2.81818181818182,4.63636363636364,37351000,34200000,13,14,25.4,25.9,3.01,2.35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,57,-0.272727272727273,0.272727272727273,-0.454545454545455,-1
"5808","2015-11-01","Everton","Sunderland","6","2","H","13","11","13","19",1.18181818181818,0.545454545454545,10.6363636363636,8.45454545454546,3.63636363636364,2.54545454545455,105300000,34651000,11,16,24.7,25.5,4.71,2.75,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,-0.727272727272727,0.636363636363636,-5
"5809","2015-11-01","Southampton","Bournemouth","2","0","H","16","12","13","22",1.27272727272727,0.727272727272727,13.7272727272727,9.54545454545454,5,3.27272727272727,69752000,10181000,7,18,24.1,24.1,4.82,1.25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0.272727272727273,-0.909090909090909,0.545454545454545,-11
"5810","2015-11-02","Tottenham","AstonVilla","3","1","H","16","9","8","17",1.54545454545455,0.363636363636364,14.4545454545455,9.81818181818182,5.90909090909091,2.63636363636364,136801000,25652000,5,17,22.7,23.5,7.37,2.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,160,0.727272727272727,-0.727272727272727,1.18181818181818,-12
"5811","2015-11-07","Bournemouth","Newcastle","0","1","A","12","12","24","22",0.666666666666667,0.583333333333333,10.0833333333333,9.5,3.16666666666667,3.66666666666667,7932000,61201000,18,15,24.1,23.6,1.25,4.3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,-1,-0.833333333333333,0.0833333333333333,3
"5812","2015-11-07","Leicester","Watford","2","1","H","23","10","19","10",1.83333333333333,1.33333333333333,13.5833333333333,12,4.66666666666667,2.75,29250000,28755000,14,18,25.9,26.4,2.35,2.54,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,119,0.333333333333333,0,0.5,-4
"5813","2015-11-07","ManUnited","WestBrom","2","0","H","15","10","8","14",1.75,1.16666666666667,9.16666666666667,9.08333333333333,3.5,3.08333333333333,154801000,31051000,4,13,22.5,25.4,7.65,3.01,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,108,0.583333333333333,-0.333333333333333,0.583333333333333,-9
"5814","2015-11-07","Norwich","Swansea","1","0","H","15","12","23","15",0.75,1.08333333333333,12.8333333333333,11.75,3.91666666666667,4.16666666666667,22503000,59402000,18,8,25.6,24.8,2.28,3.46,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,374,-0.666666666666667,-0.25,-0.333333333333333,10
"5815","2015-11-07","Stoke","Chelsea","1","0","H","9","16","12","22",1.08333333333333,0.916666666666667,9.33333333333333,12.5,3.08333333333333,3.75,52652000,241201000,9,1,26.3,23.7,3.69,13.05,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,-0.25,-0.5,0.166666666666667,8
"5816","2015-11-07","Sunderland","Southampton","0","1","A","13","18","25","13",0.5,1.41666666666667,9.16666666666667,13.5,3.08333333333333,4.75,37125000,60302000,16,7,25.5,24.1,2.75,4.82,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,446,-1,0.416666666666667,-0.916666666666667,9
"5817","2015-11-07","WestHam","Everton","1","1","D","22","19","15","15",1.66666666666667,1.33333333333333,12.1666666666667,11,3.91666666666667,4,77850000,102151000,12,11,23.2,24.7,3.33,4.71,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,291,0.583333333333333,0.333333333333333,0.333333333333333,1
"5818","2015-11-08","Arsenal","Tottenham","1","1","D","21","19","8","9",2.08333333333333,1.66666666666667,17.5833333333333,14.6666666666667,6.16666666666667,5.91666666666667,193050000,136801000,3,5,23.7,22.7,8.97,7.37,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,1.08333333333333,0.833333333333333,0.416666666666667,-2
"5819","2015-11-08","AstonVilla","ManCity","0","0","D","10","26","20","9",0.333333333333333,2.08333333333333,10.0833333333333,17.1666666666667,2.58333333333333,6.66666666666667,51300000,216001000,17,2,23.5,24.4,2.3,10.72,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,110,-0.833333333333333,1.41666666666667,-1.75,15
"5820","2015-11-08","Liverpool","CrystalPalace","1","2","A","12","12","12","11",1.41666666666667,1.33333333333333,13.5,11.25,4.41666666666667,4.16666666666667,127802000,53100000,6,10,22.5,25.6,6.65,2.87,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,299,0,0.0833333333333333,0.0833333333333333,-4
"5821","2015-11-21","Chelsea","Norwich","1","0","H","16","16","23","23",0.846153846153846,0.923076923076923,13,12.5384615384615,3.76923076923077,4,265500000,32852000,1,18,23.7,25.6,13.05,2.28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,-0.538461538461538,-0.538461538461538,-0.0769230769230769,-17
"5822","2015-11-21","Everton","AstonVilla","4","0","H","20","10","16","20",1.30769230769231,0.384615384615385,11.1538461538462,9.53846153846154,4,2.38461538461538,102151000,42301000,11,17,24.7,23.5,4.71,2.3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,126,0.307692307692308,-0.769230769230769,0.923076923076923,-6
"5823","2015-11-21","ManCity","Liverpool","1","4","A","26","13","9","14",2,1.30769230769231,16.8461538461538,14.1538461538462,6.38461538461539,4.38461538461539,214201000,147601000,2,6,24.4,22.5,10.72,6.65,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,51,1.30769230769231,-0.0769230769230769,0.692307692307692,-4
"5824","2015-11-21","Newcastle","Leicester","0","3","A","13","25","22","20",0.769230769230769,1.92307692307692,8.92307692307692,13.4615384615385,3.46153846153846,4.76923076923077,61201000,34200000,15,14,23.6,25.9,4.3,2.35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,264,-0.692307692307692,0.384615384615385,-1.15384615384615,1
"5825","2015-11-21","Southampton","Stoke","0","1","A","19","10","13","12",1.53846153846154,1.23076923076923,13.3076923076923,9.23076923076923,4.69230769230769,3,65252000,52652000,7,9,24.1,26.3,4.82,3.69,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,238,0.461538461538462,-0.153846153846154,0.307692307692308,-2
"5826","2015-11-21","Swansea","Bournemouth","2","2","D","12","12","16","25",1,0.615384615384615,11.4615384615385,10.8461538461538,3.84615384615385,3.30769230769231,49951000,9012000,8,18,24.8,24.1,3.46,1.25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,-0.307692307692308,-1,0.384615384615385,-10
"5827","2015-11-21","Watford","ManUnited","1","2","A","11","17","12","8",1.23076923076923,1.84615384615385,11.6923076923077,9.46153846153846,2.84615384615385,3.46153846153846,27406000,163801000,18,4,26.4,22.5,2.54,7.65,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,239,-0.0769230769230769,0.692307692307692,-0.615384615384615,14
"5828","2015-11-21","WestBrom","Arsenal","2","1","H","10","22","16","9",1.07692307692308,2,8.69230769230769,17,2.84615384615385,6,32851000,189900000,13,3,25.4,23.7,3.01,8.97,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,166,-0.461538461538462,1,-0.923076923076923,10
"5829","2015-11-22","Tottenham","WestHam","4","1","H","20","23","10","16",1.61538461538462,1.61538461538462,14.6153846153846,12.4615384615385,5.76923076923077,4,117002000,73350000,5,12,22.7,23.2,7.37,3.33,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0.769230769230769,0.538461538461538,0,-7
"5830","2015-11-23","CrystalPalace","Sunderland","0","1","A","14","13","12","26",1.46153846153846,0.461538461538462,11.0769230769231,9.15384615384615,4.15384615384615,3.07692307692308,54000000,31952000,10,16,25.6,25.5,2.87,2.75,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,401,0.153846153846154,-1,1,-6
"5831","2015-11-28","AstonVilla","Watford","2","3","A","10","12","24","14",0.357142857142857,1.14285714285714,9.57142857142857,11.5714285714286,2.42857142857143,3,49500000,28305000,17,18,23.5,26.4,2.3,2.54,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,139,-1,-0.142857142857143,-0.785714285714286,-1
"5832","2015-11-28","Bournemouth","Everton","3","3","D","14","24","27","16",0.642857142857143,1.42857142857143,11.2142857142857,11.5,3.35714285714286,4.35714285714286,9012000,102151000,18,11,24.1,24.7,1.25,4.71,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,311,-0.928571428571429,0.571428571428571,-0.785714285714286,7
"5833","2015-11-28","CrystalPalace","Newcastle","5","1","H","14","13","13","25",1.35714285714286,0.714285714285714,11.6428571428571,8.92857142857143,4.35714285714286,3.28571428571429,54000000,56701000,10,15,25.6,23.6,2.87,4.3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,411,0.0714285714285714,-0.857142857142857,0.642857142857143,-5
"5834","2015-11-28","Leicester","ManUnited","1","1","D","28","19","20","9",2,1.92857142857143,13.7857142857143,9.71428571428571,4.92857142857143,3.64285714285714,33750000,148051000,14,4,25.9,22.5,2.35,7.65,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,121,0.571428571428571,0.714285714285714,0.0714285714285714,10
"5835","2015-11-28","ManCity","Southampton","3","1","H","27","19","13","14",1.85714285714286,1.42857142857143,16.4285714285714,13.5,6.14285714285714,4.42857142857143,193501000,67951000,2,7,24.4,24.1,10.72,4.82,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,292,1,0.357142857142857,0.428571428571429,-5
"5836","2015-11-28","Sunderland","Stoke","2","0","H","14","11","26","12",0.642857142857143,1.35714285714286,9.35714285714286,9.71428571428571,3.14285714285714,3.07142857142857,31952000,52652000,16,9,25.5,26.3,2.75,3.69,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,221,-0.857142857142857,-0.0714285714285714,-0.714285714285714,7
"5837","2015-11-29","Liverpool","Swansea","1","0","H","17","14","15","18",1.42857142857143,1,14.1428571428571,11.4285714285714,4.71428571428571,3.85714285714286,126902000,40052000,6,8,22.5,24.8,6.65,3.46,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0.142857142857143,-0.285714285714286,0.428571428571429,-2
"5838","2015-11-29","Norwich","Arsenal","1","1","D","16","23","24","11",0.857142857142857,1.85714285714286,11.9285714285714,16.5714285714286,3.85714285714286,5.78571428571429,23403000,201150000,18,3,25.6,23.7,2.28,8.97,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,153,-0.571428571428571,0.857142857142857,-1,15
"5839","2015-11-29","Tottenham","Chelsea","0","0","D","24","17","11","23",1.71428571428571,1,15.1428571428571,13.5714285714286,6.21428571428571,4,116552000,283500000,5,1,22.7,23.7,7.37,13.05,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,0.928571428571429,-0.428571428571429,0.714285714285714,4
"5840","2015-11-29","WestHam","WestBrom","1","1","D","24","12","20","17",1.5,1.21428571428571,12.2857142857143,8.35714285714286,4,2.71428571428571,73800000,29701000,12,13,23.2,25.4,3.33,3.01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,172,0.285714285714286,-0.357142857142857,0.285714285714286,-1
"5841","2015-12-05","Arsenal","Sunderland","3","1","H","24","16","12","26",1.8,0.8,16.2666666666667,9.93333333333333,5.6,3.26666666666667,158850000,33526000,3,16,23.7,25.5,8.97,2.75,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,384,0.8,-0.666666666666667,1,-13
"5842","2015-12-05","Chelsea","Bournemouth","0","1","A","17","17","23","30",1,0.666666666666667,13,11.7333333333333,3.8,3.8,279901000,8607000,1,18,23.7,24.1,13.05,1.25,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,142,-0.4,-0.866666666666667,0.333333333333333,-17
"5843","2015-12-05","ManUnited","WestHam","0","0","D","20","25","10","21",1.86666666666667,1.46666666666667,9.73333333333333,12.6,3.53333333333333,4.13333333333333,132751000,80100000,4,12,22.5,23.2,7.65,3.33,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,264,0.666666666666667,0.266666666666667,0.4,-8
"5844","2015-12-05","Southampton","AstonVilla","1","1","D","20","12","17","27",1.33333333333333,0.333333333333333,13.4,9.73333333333333,4.66666666666667,2.66666666666667,69752000,47700000,7,17,24.1,23.5,4.82,2.3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0.2,-1,1,-10
"5845","2015-12-05","Stoke","ManCity","2","0","H","11","30","14","14",1.26666666666667,1.93333333333333,9.53333333333333,16.4,3.06666666666667,6.33333333333333,55801000,197101000,9,2,26.3,24.4,3.69,10.72,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,55,-0.2,1.06666666666667,-0.666666666666667,7
"5846","2015-12-05","Swansea","Leicester","0","3","A","14","29","19","21",0.933333333333333,1.93333333333333,11.2,13.3333333333333,3.6,4.8,41852000,34200000,8,14,24.8,25.9,3.46,2.35,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,220,-0.333333333333333,0.533333333333333,-1,-6
"5847","2015-12-05","Watford","Norwich","2","0","H","15","17","16","25",1.26666666666667,0.866666666666667,11.7333333333333,11.6,3.2,3.73333333333333,26956000,22368000,18,18,26.4,25.6,2.54,2.28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,-0.0666666666666667,-0.533333333333333,0.4,0
"5848","2015-12-05","WestBrom","Tottenham","1","1","D","13","24","18","11",1.2,1.66666666666667,8.26666666666667,14.7333333333333,2.73333333333333,6.06666666666667,29701000,136801000,13,5,25.4,22.7,3.01,7.37,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,164,-0.333333333333333,0.866666666666667,-0.466666666666667,8
"5849","2015-12-06","Newcastle","Liverpool","2","0","H","14","18","30","15",0.666666666666667,1.53333333333333,8.8,13.8666666666667,3.2,4.53333333333333,51752000,116102000,15,6,23.6,22.5,4.3,6.65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,193,-1.06666666666667,0.2,-0.866666666666667,9
"5850","2015-12-07","Everton","CrystalPalace","1","1","D","27","19","19","14",1.4,1.46666666666667,11.4666666666667,12.1333333333333,4.46666666666667,4.6,94951000,54000000,11,10,24.7,25.6,4.71,2.87,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,300,0.533333333333333,0.333333333333333,-0.0666666666666667,1
"5851","2015-12-12","Bournemouth","ManUnited","2","1","H","18","20","30","10",0.8125,1.8125,11.9375,10.4375,3.875,3.375,8607000,90451000,18,4,24.1,22.5,1.25,7.65,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,305,-0.75,0.625,-1,14
"5852","2015-12-12","CrystalPalace","Southampton","1","0","H","20","21","15","18",1.4375,1.3125,12.25,14,4.625,4.6875,54000000,67502000,10,7,25.6,24.1,2.87,4.82,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,106,0.3125,0.1875,0.125,3
"5853","2015-12-12","ManCity","Swansea","2","1","H","30","14","16","22",1.8125,0.875,16.0625,11.125,6.1875,3.5,218701000,41852000,2,8,24.4,24.8,10.72,3.46,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,236,0.875,-0.5,0.9375,-6
"5854","2015-12-12","Norwich","Everton","1","1","D","17","28","27","20",0.8125,1.375,11.25,11.9375,3.5625,4.4375,24167000,111150000,18,11,25.6,24.7,2.28,4.71,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,300,-0.625,0.5,-0.5625,7
"5855","2015-12-12","Sunderland","Watford","0","1","A","17","17","29","16",0.75,1.375,10,11.875,3.3125,3.4375,29926000,26956000,16,18,25.5,26.4,2.75,2.54,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,369,-0.75,0.0625,-0.625,-2
